USPS	GEOID	ANSICODE	NAME	LSAD	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                 
TX	4857476	02411421	Pilot Point city	25	A	20043795	34594	7.739	0.013	33.398264	-96.955528                                                                                                               
TX	4857980	02411436	Plainview city	25	A	35987805	0	13.895	0.	34.191119	-101.723501                                                                                                                      
TX	4858016	02411437	Plano city	25	A	185699026	925056	71.699	0.357	33.050769	-96.747944                                                                                                                  
TX	4858280	02411442	Pleasanton city	25	A	23258770	0	8.98	0.	28.964207	-98.49569                                                                                                                         
TX	4858808	02411460	Port Aransas city	25	A	23121727	13220804	8.927	5.105	27.820898	-97.089193                                                                                                           
TX	4858820	02411461	Port Arthur city	25	A	195674898	122229908	75.551	47.193	29.900008	-93.89442                                                                                                         
TX	4858892	02411463	Port Isabel city	25	A	17577404	18154350	6.787	7.009	26.063045	-97.24669                                                                                                             
TX	4858904	02411472	Portland city	25	A	31509269	7650856	12.166	2.954	27.889048	-97.331598                                                                                                               
TX	4858916	02411464	Port Lavaca city	25	A	26289764	10245325	10.151	3.956	28.617967	-96.628288                                                                                                           
TX	4858940	02411465	Port Neches city	25	A	22258931	1332557	8.594	0.515	29.960768	-93.96179                                                                                                              
TX	4859336	02411485	Prairie View city	25	A	19177292	2673	7.404	0.001	30.082855	-95.977134                                                                                                               
TX	4859576	02411493	Princeton city	25	A	26154060	147544	10.098	0.057	33.201528	-96.517971                                                                                                               
TX	4860632	02411519	Ranger city	25	A	18124828	338780	6.998	0.131	32.469491	-98.67574                                                                                                                    
TX	4860836	02411526	Raymondville city	25	A	10656613	25392	4.115	0.01	26.475708	-97.777744                                                                                                               
TX	4861196	02411530	Red Oak city	25	A	42051403	15198	16.236	0.006	32.509552	-96.78398                                                                                                                   
TX	4861592	02410924	Reno city	25	A	10625376	95099	4.102	0.037	33.666584	-95.479808                                                                                                                      
TX	4861604	02410925	Reno city	25	A	34183985	13570	13.199	0.005	32.948835	-97.565987                                                                                                                     
TX	4861700	02410930	Rhome city	25	A	11894050	142906	4.592	0.055	33.078895	-97.493199                                                                                                                    
TX	4861796	02410933	Richardson city	25	A	73975569	234253	28.562	0.09	32.972291	-96.708069                                                                                                               
TX	4861892	02410940	Richmond city	25	A	10992754	975970	4.244	0.377	29.580859	-95.7613                                                                                                                   
TX	4861904	02410942	Richwood city	25	A	11568189	745660	4.467	0.288	29.063871	-95.402229                                                                                                                 
TX	4862108	02410946	Riesel city	25	A	10784682	40174	4.164	0.016	31.476118	-96.943144                                                                                                                    
TX	4862168	02410952	Rio Grande City city	25	A	29399571	0	11.351	0.	26.381	-98.821477                                                                                                                    
TX	4862504	02410969	Roanoke city	25	A	17839155	172307	6.888	0.067	33.014743	-97.229034                                                                                                                  
TX	4862588	02410972	Robinson city	25	A	79329667	850517	30.629	0.328	31.451487	-97.122876                                                                                                                
TX	4862600	02410973	Robstown city	25	A	33634849	0	12.986	0.	27.793971	-97.669163                                                                                                                        
TX	4862672	02410978	Rockdale city	25	A	11099147	0	4.285	0.	30.655731	-97.008515                                                                                                                         
TX	4862804	02410981	Rockport city	25	A	42852045	11777462	16.545	4.547	28.047649	-97.049971                                                                                                              
TX	4862828	02410982	Rockwall city	25	A	76628312	1290685	29.586	0.498	32.918056	-96.43805                                                                                                                
TX	4863020	02410989	Roma city	25	A	15189492	362564	5.865	0.14	26.414741	-99.003922                                                                                                                      
TX	4863284	02410999	Rosenberg city	25	A	97478616	413701	37.637	0.16	29.549922	-95.821389                                                                                                                
TX	4863500	02411005	Round Rock city	25	A	98207835	928438	37.918	0.358	30.526767	-97.660079                                                                                                              
TX	4863572	02411007	Rowlett city	25	A	53736191	184393	20.748	0.071	32.915926	-96.548587                                                                                                                 
TX	4863668	02411012	Royse City city	25	A	49742691	325415	19.206	0.126	32.979747	-96.316431                                                                                                              
TX	4863848	02411017	Rusk city	25	A	18731234	69649	7.232	0.027	31.797759	-95.148758                                                                                                                      
TX	4864064	02411019	Sachse city	25	A	25209114	290878	9.733	0.112	32.969015	-96.579523                                                                                                                   
TX	4864112	02411754	Saginaw city	25	A	19817513	7006	7.652	0.003	32.865564	-97.365207                                                                                                                    
TX	4864472	02411773	San Angelo city	25	A	155558202	5916139	60.061	2.284	31.441078	-100.450499                                                                                                           
TX	4865000	02411774	San Antonio city	25	A	1292201991	15001035	498.922	5.792	29.462809	-98.524635                                                                                                        
TX	4865024	02411775	San Augustine city	25	A	12217474	226378	4.717	0.087	31.529899	-94.110894                                                                                                            
TX	4865036	02411776	San Benito city	25	A	40929565	885084	15.803	0.342	26.129398	-97.64405                                                                                                               
TX	4865360	02770964	San Elizario city	25	A	17870991	6807	6.9	0.003	31.578436	-106.262019                                                                                                                
TX	4865408	02411812	Sanger city	25	A	30456220	137563	11.759	0.053	33.382098	-97.165412                                                                                                                  
TX	4865516	02411791	San Juan city	25	A	30932189	0	11.943	0.	26.189788	-98.151813                                                                                                                        
TX	4865600	02411798	San Marcos city	25	A	100676118	347760	38.871	0.134	29.872399	-97.936022                                                                                                             
TX	4865726	02411822	Santa Fe city	25	A	43990502	488818	16.985	0.189	29.387565	-95.101543                                                                                                                
TX	4866128	02411838	Schertz city	25	A	85812007	473770	33.132	0.183	29.563327	-98.250866                                                                                                                 
TX	4866284	02411842	Scotland city	25	A	20442820	338630	7.893	0.131	33.647344	-98.468847                                                                                                                 
TX	4866392	02411847	Seabrook city	25	A	12706010	41103722	4.906	15.87	29.594706	-94.991496                                                                                                               
TX	4866428	02411849	Seagoville city	25	A	48713360	677019	18.808	0.261	32.653383	-96.545058                                                                                                              
TX	4866464	02411852	Sealy city	25	A	30359727	375924	11.722	0.145	29.764102	-96.162165                                                                                                                   
TX	4866644	02411860	Seguin city	25	A	103666130	511573	40.026	0.198	29.590227	-97.968607                                                                                                                 
TX	4866704	02411864	Selma city	25	A	12974187	11428	5.009	0.004	29.586474	-98.315286                                                                                                                     
TX	4866764	02411866	Seminole city	25	A	10765168	0	4.156	0.	32.722204	-102.649814                                                                                                                        
TX	4867424	02411884	Shepherd city	25	A	15788028	59270	6.096	0.023	30.486166	-95.011345                                                                                                                  
TX	4867496	02411888	Sherman city	25	A	120294338	201957	46.446	0.078	33.628596	-96.626722                                                                                                                
TX	4867832	02411901	Silsbee city	25	A	19898133	124149	7.683	0.048	30.345491	-94.176787                                                                                                                  
TX	4868180	02411908	Slaton city	25	A	13985039	79596	5.4	0.031	33.445473	-101.650918                                                                                                                     
TX	4868456	02411912	Smithville city	25	A	10515520	53214	4.06	0.021	30.007988	-97.152333                                                                                                                 
TX	4868624	02411917	Snyder city	25	A	23141745	80092	8.935	0.031	32.713561	-100.911902                                                                                                                   
TX	4868636	02411920	Socorro city	25	A	57096156	58032	22.045	0.022	31.638491	-106.25744                                                                                                                  
TX	4869032	02411945	Southlake city	25	A	56550446	1538576	21.834	0.594	32.954493	-97.148867                                                                                                              
TX	4869908	02411965	Stafford city	25	A	18159618	85937	7.011	0.033	29.62572	-95.56574                                                                                                                    
TX	4869980	02411966	Stamford city	25	A	15436985	18014728	5.96	6.956	33.046193	-99.597021                                                                                                                
TX	4870208	02411977	Stephenville city	25	A	30753072	88397	11.874	0.034	32.214544	-98.219885                                                                                                             
TX	4870808	02411994	Sugar Land city	25	A	104811337	6305629	40.468	2.435	29.592764	-95.633801                                                                                                            
TX	4870904	02411998	Sulphur Springs city	25	A	53198259	8742142	20.54	3.375	33.143108	-95.614702                                                                                                         
TX	4871540	02412023	Sweetwater city	25	A	28659964	2421	11.066	0.001	32.469389	-100.408651                                                                                                               
TX	4871948	02412035	Taylor city	25	A	58383352	302431	22.542	0.117	30.57203	-97.43038                                                                                                                    
TX	4872020	02412039	Teague city	25	A	13080748	501731	5.051	0.194	31.629487	-96.280818                                                                                                                   
TX	4872176	02412046	Temple city	25	A	188913756	12542742	72.94	4.843	31.10345	-97.391124                                                                                                                 
TX	4872284	02412050	Terrell city	25	A	72268049	3077857	27.903	1.188	32.735347	-96.286437                                                                                                                
TX	4872368	02412054	Texarkana city	25	A	81351371	1175703	31.41	0.454	33.451136	-94.090087                                                                                                               
TX	4872392	02412055	Texas City city	25	A	171624800	311608474	66.265	120.313	29.433717	-94.892695                                                                                                        
TX	4872530	02412058	The Colony city	25	A	36274441	5545909	14.006	2.141	33.089598	-96.903368                                                                                                             
TX	4873316	02412080	Tomball city	25	A	33722963	218067	13.021	0.084	30.095078	-95.619678                                                                                                                 
TX	4873493	02411397	Town of Pecos city	25	A	78205769	0	30.195	0.	31.391669	-103.527239                                                                                                                  
TX	4873652	02412095	Trinidad city	25	A	38597896	575470	14.903	0.222	32.160015	-96.109524                                                                                                                
TX	4873748	02412100	Troy city	25	A	12053368	23347	4.654	0.009	31.193982	-97.300358                                                                                                                      
TX	4874132	02412121	Tye city	25	A	12434978	0	4.801	0.	32.452218	-99.866537                                                                                                                              
TX	4874144	02412122	Tyler city	25	A	149674677	1343848	57.79	0.519	32.317258	-95.305886                                                                                                                  
TX	4874408	02412134	Universal City city	25	A	14602910	59931	5.638	0.023	29.552	-98.307577                                                                                                               
TX	4874588	02412138	Uvalde city	25	A	19850862	18328	7.664	0.007	29.215184	-99.777215                                                                                                                    
TX	4874924	02412145	Van Alstyne city	25	A	14409856	0	5.564	0.	33.42174	-96.583241                                                                                                                       
TX	4875308	02412151	Vernon city	25	A	20435081	23262	7.89	0.009	34.147664	-99.300427                                                                                                                     
TX	4875428	02412155	Victoria city	25	A	96294375	511421	37.179	0.197	28.828528	-96.986015                                                                                                                
TX	4875476	02412157	Vidor city	25	A	31119446	267942	12.015	0.103	30.128139	-93.991733                                                                                                                   
TX	4876000	02412162	Waco city	25	A	235702397	32227567	91.005	12.443	31.557994	-97.18975                                                                                                                 
TX	4876228	02412170	Waller city	25	A	15439937	126597	5.961	0.049	30.072394	-95.931551                                                                                                                   
TX	4876672	02412191	Watauga city	25	A	10772051	2743	4.159	0.001	32.871799	-97.251488                                                                                                                    
TX	4876816	02412196	Waxahachie city	25	A	128206184	3191081	49.501	1.232	32.40248	-96.844493                                                                                                             
TX	4876864	02412199	Weatherford city	25	A	71030001	4716576	27.425	1.821	32.75319	-97.771944                                                                                                             
TX	4876948	02412200	Webster city	25	A	16425939	589400	6.342	0.228	29.532072	-95.116478                                                                                                                  
TX	4877272	02412215	Weslaco city	25	A	43742380	189271	16.889	0.073	26.160549	-97.987654                                                                                                                 
TX	4877740	02412242	Weston city	25	A	11624598	89795	4.488	0.035	33.330038	-96.665863                                                                                                                    
TX	4878136	02412247	Wharton city	25	A	21356793	93973	8.246	0.036	29.317601	-96.102279                                                                                                                   
TX	4878388	02412258	Whitehouse city	25	A	14233861	155840	5.496	0.06	32.221677	-95.220676                                                                                                                
TX	4878436	02412253	White Oak city	25	A	23541831	127290	9.09	0.049	32.530045	-94.853928                                                                                                                 
TX	4878544	02412255	White Settlement city	25	A	13045587	5586	5.037	0.002	32.755053	-97.460687                                                                                                           
TX	4879000	02412261	Wichita Falls city	25	A	187082787	451605	72.233	0.174	33.906654	-98.525848                                                                                                          
TX	4879408	02412269	Willis city	25	A	12257212	5894	4.733	0.002	30.434166	-95.484207                                                                                                                     
TX	4879492	02412271	Willow Park city	25	A	16661066	246615	6.433	0.095	32.753942	-97.650172                                                                                                              
TX	4879576	02412274	Wilmer city	25	A	29102492	189045	11.237	0.073	32.599015	-96.681585                                                                                                                  
TX	4879624	02412278	Wimberley city	25	A	23194065	0	8.955	0.	29.984804	-98.090553                                                                                                                        
TX	4879972	02412293	Wolfforth city	25	A	12592509	33506	4.862	0.013	33.509016	-102.005082                                                                                                                
TX	4880224	02412306	Woodway city	25	A	17056968	40067	6.586	0.015	31.498334	-97.230789                                                                                                                   
TX	4880356	02412311	Wylie city	25	A	57223841	39460301	22.094	15.236	33.035831	-96.520187                                                                                                                
TX	4880560	02412319	Yoakum city	25	A	11862356	23317	4.58	0.009	29.293204	-97.14701                                                                                                                      
UT	4900540	02409686	Alpine city	25	A	20587788	0	7.949	0.	40.462954	-111.77244                                                                                                                           
UT	4901310	02409697	American Fork city	25	A	29397186	24864	11.35	0.01	40.377877	-111.795074                                                                                                             
UT	4904060	02409807	Beaver city	25	A	17444846	0	6.735	0.	38.275872	-112.638098                                                                                                                          
UT	4906370	02409863	Blanding city	25	A	34123860	106385	13.175	0.041	37.623144	-109.51295                                                                                                                
UT	4906810	02409871	Bluffdale city	25	A	28780365	5981	11.112	0.002	40.474551	-111.940262                                                                                                                
UT	4907690	02409885	Bountiful city	25	A	34177029	55354	13.196	0.021	40.872483	-111.8612                                                                                                                 
UT	4908460	02409910	Brigham City city	25	A	63659028	868067	24.579	0.335	41.505904	-112.051418                                                                                                           
UT	4911320	02409415	Cedar City city	25	A	93582248	0	36.132	0.	37.683767	-113.095484                                                                                                                     
UT	4911980	02409425	Centerville city	25	A	15348311	182057	5.926	0.07	40.926297	-111.883339                                                                                                              
UT	4913850	02409478	Clearfield city	25	A	19932302	76889	7.696	0.03	41.097012	-112.01792                                                                                                                 
UT	4914290	02409486	Clinton city	25	A	15364412	4402	5.932	0.002	41.13874	-112.066417                                                                                                                    
UT	4914840	02409496	Coalville city	25	A	15985870	1151682	6.172	0.445	40.907337	-111.421376                                                                                                              
UT	4916270	02410245	Cottonwood Heights city	25	A	23885675	0	9.222	0.	40.613679	-111.814551                                                                                                              
UT	4918910	02410320	Delta city	25	A	22282479	327545	8.603	0.126	39.36327	-112.543758                                                                                                                    
UT	4920120	02410355	Draper city	25	A	73420219	38827	28.348	0.015	40.49715	-111.864636                                                                                                                   
UT	4920810	02410380	Eagle Mountain city	25	A	132123371	0	51.013	0.	40.31432	-112.011708                                                                                                                 
UT	4920890	02410386	East Carbon city	25	A	29240750	15905	11.29	0.006	39.533025	-110.42945                                                                                                               
UT	4923200	02410444	Enoch city	25	A	20733797	0	8.005	0.	37.766581	-113.045257                                                                                                                           
UT	4923420	02410446	Enterprise city	25	A	22661718	0	8.75	0.	37.571633	-113.743029                                                                                                                       
UT	4923530	02410449	Ephraim city	25	A	11607370	0	4.482	0.	39.356239	-111.58467                                                                                                                          
UT	4923640	02830630	Erda city	25	A	103909985	1389539	40.12	0.537	40.618084	-112.308945                                                                                                                  
UT	4924740	02410488	Farmington city	25	A	25772042	232657	9.951	0.09	40.984669	-111.906306                                                                                                               
UT	4924850	02410489	Farr West city	25	A	15333609	0	5.92	0.	41.301537	-112.03179                                                                                                                         
UT	4925510	02410505	Fillmore city	25	A	18497020	0	7.142	0.	38.96418	-112.338574                                                                                                                         
UT	4931120	02410648	Grantsville city	25	A	103290208	306720	39.881	0.118	40.611347	-112.469077                                                                                                           
UT	4931670	02410655	Green River city	25	A	70323760	278838	27.152	0.108	38.99346	-110.173424                                                                                                             
UT	4932660	02410675	Gunnison city	25	A	12406090	0	4.79	0.	39.15693	-111.813516                                                                                                                          
UT	4934200	02410731	Heber city	25	A	61500227	0	23.745	0.	40.541736	-111.387445                                                                                                                          
UT	4934970	02410750	Herriman city	25	A	59851346	0	23.109	0.	40.491728	-112.020343                                                                                                                       
UT	4935190	02410760	Highland city	25	A	22492314	0	8.684	0.	40.427556	-111.79559                                                                                                                         
UT	4935300	02410763	Hildale city	25	A	23446917	0	9.053	0.	37.015423	-112.999846                                                                                                                         
UT	4936070	02410775	Holladay city	25	A	22031043	0	8.506	0.	40.659924	-111.822697                                                                                                                        
UT	4936290	02410786	Honeyville city	25	A	30373268	0	11.727	0.	41.636119	-112.085745                                                                                                                     
UT	4936400	02410790	Hooper city	25	A	122569701	105328226	47.324	40.667	41.162582	-112.34196                                                                                                             
UT	4937170	02410082	Hurricane city	25	A	136606895	2264755	52.744	0.874	37.148473	-113.358862                                                                                                            
UT	4937390	02410087	Hyde Park city	25	A	12400174	0	4.788	0.	41.801084	-111.809887                                                                                                                       
UT	4937500	02410088	Hyrum city	25	A	16126466	47592	6.226	0.018	41.632797	-111.845514                                                                                                                    
UT	4938710	02410125	Ivins city	25	A	24476365	127467	9.45	0.049	37.173803	-113.68083                                                                                                                     
UT	4939810	02410162	Kamas city	25	A	10104027	0	3.901	0.	40.649996	-111.273422                                                                                                                           
UT	4939920	02410164	Kanab city	25	A	38179508	90593	14.741	0.035	37.034652	-112.529991                                                                                                                   
UT	4940360	02410169	Kaysville city	25	A	27215401	114438	10.508	0.044	41.029342	-111.945074                                                                                                              
UT	4942010	02831206	Lake Point city	25	A	11846247	18178	4.574	0.007	40.683365	-112.265574                                                                                                               
UT	4943440	02411583	La Verkin city	25	A	35337128	0	13.644	0.	37.231529	-113.250555                                                                                                                      
UT	4943660	02411639	Layton city	25	A	58430064	404928	22.56	0.156	41.077423	-111.960727                                                                                                                  
UT	4944320	02410816	Lehi city	25	A	78584705	953753	30.342	0.368	40.41708	-111.871147                                                                                                                    
UT	4944760	02410826	Lewiston city	25	A	66700173	159962	25.753	0.062	41.968452	-111.885815                                                                                                               
UT	4945090	02410838	Lindon city	25	A	21630463	492841	8.352	0.19	40.341998	-111.717267                                                                                                                   
UT	4945860	02410856	Logan city	25	A	46754351	1523881	18.052	0.588	41.740256	-111.841764                                                                                                                 
UT	4947950	02411029	Mapleton city	25	A	34555238	0	13.342	0.	40.118757	-111.574246                                                                                                                       
UT	4948300	02411040	Marriott-Slaterville city	25	A	19135917	404468	7.388	0.156	41.261051	-112.036252                                                                                                    
UT	4949710	02411099	Midvale city	25	A	15266770	0	5.895	0.	40.614723	-111.892822                                                                                                                         
UT	4949820	02411101	Midway city	25	A	15972803	0	6.167	0.	40.520202	-111.47551                                                                                                                           
UT	4950150	02786012	Millcreek city	25	A	33397682	0	12.895	0.	40.689017	-111.829559                                                                                                                      
UT	4950700	02411127	Moab city	25	A	12435261	0	4.801	0.	38.570104	-109.547833                                                                                                                            
UT	4953230	02411198	Murray city	25	A	31847328	5138	12.296	0.002	40.650654	-111.886568                                                                                                                   
UT	4953560	02411212	Naples city	25	A	17095953	0	6.601	0.	40.431749	-109.491273                                                                                                                          
UT	4954220	02411223	Nephi city	25	A	14179636	0	5.475	0.	39.704697	-111.83335                                                                                                                            
UT	4954660	02411253	Nibley city	25	A	11697123	0	4.516	0.	41.672956	-111.846778                                                                                                                          
UT	4954990	02411274	North Logan city	25	A	18436035	21401	7.118	0.008	41.775541	-111.806654                                                                                                              
UT	4955100	02411275	North Ogden city	25	A	19634017	6822	7.581	0.003	41.314613	-111.959686                                                                                                               
UT	4955210	02411279	North Salt Lake city	25	A	22370436	121258	8.637	0.047	40.847116	-111.91878                                                                                                          
UT	4955650	02411296	Oakley city	25	A	18307081	10290	7.068	0.004	40.740521	-111.274099                                                                                                                   
UT	4955980	02411305	Ogden city	25	A	71352195	8202	27.549	0.003	41.228391	-111.968147                                                                                                                    
UT	4957300	02411333	Orem city	25	A	48217718	0	18.617	0.	40.298065	-111.699445                                                                                                                           
UT	4958070	02411372	Park City city	25	A	57658970	62406	22.262	0.024	40.657328	-111.493756                                                                                                               
UT	4958510	02411378	Parowan city	25	A	17815476	0	6.879	0.	37.832577	-112.829619                                                                                                                         
UT	4958730	02411391	Payson city	25	A	34086227	23788	13.161	0.009	40.035882	-111.738805                                                                                                                  
UT	4959390	02411405	Perry city	25	A	20697601	6306	7.991	0.002	41.464517	-112.040541                                                                                                                     
UT	4960710	02411435	Plain City city	25	A	31296779	322355	12.084	0.124	41.306699	-112.094297                                                                                                             
UT	4960930	02411438	Pleasant Grove city	25	A	23800100	0	9.189	0.	40.371496	-111.741278                                                                                                                  
UT	4961150	02411440	Pleasant View city	25	A	18076609	0	6.979	0.	41.32489	-112.001042                                                                                                                    
UT	4962030	02411491	Price city	25	A	13037655	0	5.034	0.	39.604001	-110.800352                                                                                                                           
UT	4962360	02411498	Providence city	25	A	10712484	0	4.136	0.	41.703551	-111.813294                                                                                                                      
UT	4962470	02411499	Provo city	25	A	108008189	6475115	41.702	2.5	40.245312	-111.645057                                                                                                                  
UT	4963570	02410935	Richfield city	25	A	15844190	0	6.117	0.	38.761285	-112.092974                                                                                                                       
UT	4964010	02410963	Riverdale city	25	A	11917178	0	4.601	0.	41.173136	-112.002256                                                                                                                       
UT	4964340	02410967	Riverton city	25	A	32645637	0	12.605	0.	40.517634	-111.963515                                                                                                                       
UT	4964670	02410991	Roosevelt city	25	A	18228550	0	7.038	0.	40.287727	-109.987983                                                                                                                       
UT	4965110	02411009	Roy city	25	A	21106902	0	8.149	0.	41.171459	-112.048479                                                                                                                             
UT	4965330	02411757	St. George city	25	A	199811381	7614	77.148	0.003	37.077006	-113.576534                                                                                                              
UT	4965770	02411765	Salem city	25	A	31324313	58009	12.094	0.022	40.055295	-111.667365                                                                                                                   
UT	4965880	02411767	Salina city	25	A	15162743	0	5.854	0.	38.938815	-111.865194                                                                                                                          
UT	4967000	02411771	Salt Lake City city	25	A	287205578	1163131	110.891	0.449	40.776928	-111.930991                                                                                                      
UT	4967440	02411810	Sandy city	25	A	62734892	28350	24.222	0.011	40.571714	-111.84987                                                                                                                    
UT	4967660	02411818	Santa Clara city	25	A	15704224	14355	6.063	0.006	37.131398	-113.656646                                                                                                              
UT	4967770	02411829	Santaquin city	25	A	27318957	1204	10.548	0.	39.969893	-111.794431                                                                                                                   
UT	4967825	02411833	Saratoga Springs city	25	A	60452257	243935	23.341	0.094	40.344608	-111.915893                                                                                                       
UT	4969640	02411911	Smithfield city	25	A	15558697	0	6.007	0.	41.835466	-111.82752                                                                                                                       
UT	4970850	02411937	South Jordan city	25	A	57511487	228039	22.205	0.088	40.556905	-111.978584                                                                                                           
UT	4970960	02411939	South Ogden city	25	A	10100075	0	3.9	0.	41.172226	-111.957694                                                                                                                       
UT	4971070	02411941	South Salt Lake city	25	A	17976929	0	6.941	0.	40.705649	-111.898617                                                                                                                 
UT	4971180	02411944	South Weber city	25	A	12065369	104168	4.658	0.04	41.134197	-111.938759                                                                                                              
UT	4971290	02411948	Spanish Fork city	25	A	43471114	0	16.784	0.	40.110388	-111.641064                                                                                                                   
UT	4972280	02411963	Springville city	25	A	37231043	125932	14.375	0.049	40.164273	-111.619525                                                                                                            
UT	4974810	02412024	Syracuse city	25	A	26391288	12161	10.19	0.005	41.085847	-112.068738                                                                                                                 
UT	4975360	02412038	Taylorsville city	25	A	28089721	0	10.846	0.	40.656942	-111.94933                                                                                                                    
UT	4976680	02412084	Tooele city	25	A	62455067	42712	24.114	0.016	40.539396	-112.307843                                                                                                                  
UT	4976900	02413395	Toquerville city	25	A	57472616	0	22.19	0.	37.266546	-113.295135                                                                                                                     
UT	4977120	02412091	Tremonton city	25	A	21557811	0	8.324	0.	41.718352	-112.187837                                                                                                                       
UT	4980090	02412149	Vernal city	25	A	11972811	0	4.623	0.	40.451701	-109.538007                                                                                                                          
UT	4981960	02412187	Washington city	25	A	93563013	0	36.125	0.	37.126676	-113.487759                                                                                                                     
UT	4982510	02412208	Wellington city	25	A	13241581	0	5.113	0.	39.53586	-110.734374                                                                                                                       
UT	4982620	02412211	Wellsville city	25	A	18923843	35491	7.307	0.014	41.623416	-111.942094                                                                                                               
UT	4982730	02412214	Wendover city	25	A	23123819	0	8.928	0.	40.724025	-114.025097                                                                                                                        
UT	4982930	02412220	West Haven city	25	A	27921786	10891	10.781	0.004	41.209075	-112.053612                                                                                                              
UT	4982950	02412222	West Jordan city	25	A	84396818	0	32.586	0.	40.602666	-112.001255                                                                                                                    
UT	4983390	02412226	West Point city	25	A	18424174	71689	7.114	0.028	41.121721	-112.098224                                                                                                               
UT	4983470	02412231	West Valley City city	25	A	92792079	136726	35.827	0.053	40.688493	-112.011759                                                                                                       
UT	4984710	02412265	Willard city	25	A	14422280	3798080	5.568	1.466	41.403172	-112.042539                                                                                                                
VT	5003175	01462035	Barre city	25	A	10327563	83567	3.987	0.032	44.199088	-72.507979                                                                                                                     
VT	5010675	01462060	Burlington city	25	A	26684549	13079229	10.303	5.05	44.491927	-73.238882                                                                                                             
VT	5024400	02378306	Essex Junction city	25	A	11833874	499088	4.569	0.193	44.490288	-73.114121                                                                                                           
VT	5046000	01462152	Montpelier city	25	A	26048126	504949	10.057	0.195	44.266448	-72.571524                                                                                                              
VT	5048850	01462161	Newport city	25	A	15171890	4574098	5.858	1.766	44.936689	-72.209558                                                                                                                 
VT	5061225	01462193	Rutland city	25	A	19562140	302417	7.553	0.117	43.60967	-72.977788                                                                                                                   
VT	5066175	01462212	South Burlington city	25	A	42565245	37303579	16.435	14.403	44.436469	-73.182623                                                                                                     
